mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,respSequence,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,sequence,blockDuration,participant,date,expName,psychopyVersion,OS,frameRate,rng_resp.keys,rng_resp.rt
"[-0.2903645833333333,0.059895833333333336,0.30859375,-0.3190104166666667,-0.3203125,-0.3033854166666667]","[-0.00390625,-0.3528645833333333,0.32421875,0.19270833333333334,0.20572916666666666,-0.2838541666666667]","[1,1,1,1,1,1]","[0,0,0,0,0,0]","[0,0,0,0,0,0]","[2.4675999999046283,3.0998999998569445,4.016599999904628,4.749699999809266,5.299699999809263,6.283099999904628]","[""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[""blk1"",""blk2"",""blk3"",""blk4"",""blk5""]",0,0,0,0,1,,0.5,5ee7903e80706a01ea855d36,2021-06-24_15h43.22.167,corsi-backward,2021.1.2,Win32,60.67961165,,
"[-0.3268229166666667,-0.3020833333333333,-0.3151041666666667,0.21875,0.34765625]","[0.25,-0.018229166666666668,-0.2890625,0.3138020833333333,0.016927083333333332]","[1,1,1,1,1]","[0,0,0,0,0]","[0,0,0,0,0]","[2.31620000004769,2.799600000143048,3.2493000001907326,3.915900000095366,4.432700000047678]","[""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[""blk1"",""blk2"",""blk3"",""blk4"",""blk5""]",1,0,1,0,1,,0.5,5ee7903e80706a01ea855d36,2021-06-24_15h43.22.167,corsi-backward,2021.1.2,Win32,60.67961165,,
"[-0.045572916666666664,-0.2760416666666667,0.2877604166666667,-0.033854166666666664,-0.037760416666666664,-0.0390625]","[-0.3151041666666667,0.2955729166666667,-0.2669270833333333,-0.026041666666666668,0.18489583333333334,0.23958333333333334]","[1,1,1,1,1,1]","[0,0,0,0,0,0]","[0,0,0,0,0,0]","[1.8892999999523141,2.5995999999046404,3.3160999999046368,3.765900000095371,4.149299999952319,4.599400000095372]","[""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[""blk1"",""blk2"",""blk3"",""blk4"",""blk5""]",2,0,2,0,1,,0.5,5ee7903e80706a01ea855d36,2021-06-24_15h43.22.167,corsi-backward,2021.1.2,Win32,60.67961165,,
"[0.014322916666666666,-0.3606770833333333,0.01953125,0.28515625,-0.2890625]","[0.29296875,-0.3098958333333333,0.032552083333333336,0.2526041666666667,0.28125]","[1,1,1,1,1]","[0,0,0,0,0]","[0,0,0,0,0]","[2.4327000000476886,3.0834000000953807,3.599600000143056,4.049700000047693,4.599500000000006]","[""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[""blk1"",""blk2"",""blk3"",""blk4"",""blk5""]",3,0,3,0,1,,0.5,5ee7903e80706a01ea855d36,2021-06-24_15h43.22.167,corsi-backward,2021.1.2,Win32,60.67961165,,
"[0.3359375,-0.234375,-0.2643229166666667,0.005208333333333333,-0.0546875,0.0078125,-0.3684895833333333,-0.3359375]","[0.2513020833333333,-0.19010416666666666,-0.22526041666666666,-0.07552083333333333,0.3450520833333333,0.22916666666666666,0.28515625,0.28515625]","[1,1,1,1,1,1,1,1]","[0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0]","[0.8328999998569486,1.5328999998569373,2.0492999999523107,2.5996999998092605,3.11589999985695,3.4990999999046295,4.149199999809255,4.632399999856943]","[""blk5"",""blk4"",""blk3"",""blk2"",""blk1""]","[""blk1"",""blk2"",""blk3"",""blk4"",""blk5""]",4,0,4,0,1,,0.5,5ee7903e80706a01ea855d36,2021-06-24_15h43.22.167,corsi-backward,2021.1.2,Win32,60.67961165,,
,,,,,,,,,,,,,,,5ee7903e80706a01ea855d36,2021-06-24_15h43.22.167,corsi-backward,2021.1.2,Win32,60.67961165,space,7.5687
