instructions.started,instructions.stopped,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,participant,session,date,expName,psychopyVersion,OS,frameRate,ISI.started,positions,ISI.stopped,corsi_present.started,corsi_present.stopped,block_sequence.thisRepN,block_sequence.thisTrialN,block_sequence.thisN,block_sequence.thisIndex,block_sequence.ran
0.0016,4.2954,,0.168518561,-0.288888931,1,0,0,4.2894,407770,001,2023-12-14_18h41.35.306,corsi_blocks,2023.2.2,Win32,59.88023952,,,,,,,,,,
,,,,,,,,,407770,001,2023-12-14_18h41.35.306,corsi_blocks,2023.2.2,Win32,59.88023952,4.308,"[[0.19375,-0.17125],[-0.45875,-0.3],[0.05875,-0.0575],[-0.01125,-0.295],[-0.675,0.29875],[0.30125,-0.0175],[0.6375,0.27375],[0.1925,-0.295],[-0.16125,-0.28]]",4.7971,4.7995,5.2973,0,0,0,0,1
,,,,,,,,,407770,001,2023-12-14_18h41.35.306,corsi_blocks,2023.2.2,Win32,59.88023952,,,,5.2983,5.7966,1,0,1,0,1
,,,,,,,,,407770,001,2023-12-14_18h41.35.306,corsi_blocks,2023.2.2,Win32,59.88023952,,,,5.7972,6.2967,2,0,2,0,1
