condition_file,digitSpan,digits,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,digitLoop.thisRepN,digitLoop.thisTrialN,digitLoop.thisN,digitLoop.thisIndex,instructions.started,instructions.stopped,cont_button_2.started,cont_button_2.stopped,start_mouse.x,start_mouse.y,start_mouse.leftButton,start_mouse.midButton,start_mouse.rightButton,start_mouse.clicked_name,start_mouse.started,start_mouse.stopped,fixation.started,fixation.stopped,pres_text.started,pres_text.stopped,recall_txt.started,recall_txt.stopped,textbox.text,textbox.started,textbox.stopped,cont_button.started,cont_button.stopped,correct,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,mouse.started,mouse.stopped,feedback_text.started,feedback_text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,41.73671889999969,None,41.73671889999969,None,0.050925925,-0.3712963,1,0,0,cont_button,0.015800999997736653,None,,,,,,,,,,,,,,,,,,,,,,,01,001,2022_Jan_31_1243,Español Digit Span Task,2021.2.3,60.13731755073873,
three.xlsx,3,217,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,52.32988900000055,53.33317580000039,53.31826439999895,None,54.36095469999964,None,212,54.36095469999964,None,54.36095469999964,None,0,0.012037037,-0.39907408,1,0,0,cont_button,0.012469410001358483,None,60.798175199999605,None,01,001,2022_Jan_31_1243,Español Digit Span Task,2021.2.3,60.13731755073873,
three.xlsx,3,486,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,65.80777979999948,66.8106630000002,66.79585769999903,None,67.82033709999996,None,542,67.82033709999996,None,67.82033709999996,None,0,0.05462963,-0.37777779,1,0,0,cont_button,0.01209041000038269,None,72.54047349999928,None,01,001,2022_Jan_31_1243,Español Digit Span Task,2021.2.3,60.13731755073873,
three.xlsx,3,760,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,77.57225889999972,78.57290889999967,78.5584476999993,None,79.56550090000019,None,6530,79.56550090000019,None,79.56550090000019,None,0,0.015740741,-0.42222223,1,0,0,cont_button,0.012729310001304839,None,84.90199799999937,None,01,001,2022_Jan_31_1243,Español Digit Span Task,2021.2.3,60.13731755073873,
four.xlsx,4,3141,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,91.92052929999954,92.91730869999992,92.90330879999965,None,93.92619550000018,None,,93.92619550000018,None,93.92619550000018,None,0,0.026851851,-0.39722222,1,0,0,cont_button,0.012701710000328603,None,109.41755939999894,None,01,001,2022_Jan_31_1243,Español Digit Span Task,2021.2.3,60.13731755073873,
four.xlsx,4,6351,0,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,116.42761769999925,117.4390074999992,117.42245899999944,None,118.43482949999998,None,,118.43482949999998,None,118.43482949999998,None,0,0.06111111,-0.40648147,1,0,0,cont_button,0.010658510002031107,None,122.28758279999965,None,01,001,2022_Jan_31_1243,Español Digit Span Task,2021.2.3,60.13731755073873,
,,,,,,,,,,,,,,,,,,,,,,,,,,,125.29460800000015,126.30381259999922,126.2892340999988,125.29460800000015,,,,,,,,,,,,,,,,,,,,,,,,,
